행정동코드,행정동,0509세,1014세,0514세,시군구명,키움센터_상시돌봄정원,키움센터_일시돌봄정원,키움센터_개수,초등돌봄교실_이용인원,초등돌봄교실_교실개수,지역아동센터_정원,지역아동센터_개수,방과후아카데미_정원,방과후아카데미_개수,총시설수,tfidf,돌봄교실이용비율,tfidf*이용비율,행정동별0514세/전체0514세,tfidf*이용비율*인구비율,정원 및 이용비율,tfidf*정원 및 이용비율*인구비율
1114060500,을지로동,27,17,44,중구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,6.033645803050831e-05,0.0,5.840098113648309e-05,1.8820391173981387e-10
1130560800,번3동,593,628,1221,강북구,0.0,0.0,0.0,121.0,6.0,67.0,3.0,0.0,0.0,9.0,0.5341075173970871,0.0027702099407037706,0.0014795899540980227,0.0016743367103466055,2.4773317764063683e-06,67.00005840098113,0.0599165324111376
1162056500,성현동,1278,1439,2717,관악구,0.0,0.0,0.0,248.0,10.0,59.0,2.0,0.0,0.0,12.0,0.6943397726162132,0.0056777856635912,0.003942312406621508,0.003725776283383888,1.4688174066280474e-05,59.00005840098114,0.15263047586868542
1174057000,암사제1동,1239,1214,2453,강동구,20.0,4.0,1.0,97.0,4.0,71.0,2.0,0.0,0.0,7.0,0.4272860139176696,0.0022207468119691386,0.0009488940532066658,0.0033637575352008383,3.191849521581187e-06,95.00005840098113,0.13654230609408632
1168074000,일원2동,703,875,1578,강남구,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.0009615604752856063,0.00015407300348458747,0.002163884790275957,3.3339622883243336e-07,5.840098113648309e-05,2.0249029958551787e-08
1174062000,천호제3동,647,550,1197,강동구,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0016414259150572374,0.0,29.000058400981136,0.005084858178802028
1147067000,신정6동,1398,1825,3223,양천구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.004419645550734734,0.0,5.840098113648309e-05,1.3785936534941366e-08
1123070500,청량리동,528,519,1047,동대문구,0.0,0.0,0.0,75.0,3.0,29.0,1.0,40.0,1.0,5.0,0.3204645104382522,0.0017170722772957257,0.0005502607267306696,0.0014357334444986864,7.900277285613746e-07,69.00005840098113,0.03174703833375146
1111063000,종로5.6가동,64,82,146,종로구,0.0,0.0,0.0,47.0,2.0,68.0,2.0,0.0,0.0,4.0,0.26705375869854353,0.0010760319604386547,0.0002873583795149052,0.000200207338010323,5.753125621763931e-08,68.00005840098113,0.0036356994276326745
1171064200,문정2동,882,630,1512,송파구,25.0,5.0,1.0,37.0,2.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0008470889901325579,0.00018097463901364243,0.0020733801032301945,3.7522921572015315e-07,30.000058400981136,0.013288920664164683
1123073000,휘경제2동,751,943,1694,동대문구,0.0,0.0,0.0,137.0,6.0,29.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.0031365186931935256,0.0013401905699929198,0.0023229536341745696,3.1132005550515412e-06,29.000058400981136,0.028784460333803292
1130564500,우이동,645,686,1331,강북구,0.0,0.0,0.0,0.0,0.0,48.0,2.0,40.0,1.0,3.0,0.2136430069588348,0.0,0.0,0.0018251778554228763,0.0,88.00005840098113,0.03431443347618874
1150053000,등촌제2동,765,676,1441,강서구,0.0,0.0,0.0,133.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.0030449415050710867,0.0013010609183142943,0.001976019000499147,2.5709210953959144e-06,5.840098113648309e-05,4.930942487583123e-08
1129055500,삼선동,739,867,1606,성북구,0.0,0.0,0.0,75.0,4.0,77.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0017170722772957257,0.0006419708478524478,0.002202280718113553,1.4138000198164554e-06,77.00005840098113,0.06340017571341074
1154551000,가산동,321,306,627,금천구,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0008597945269347433,0.0,33.00005840098114,0.003030875317479428
1120054000,마장동,660,749,1409,성동구,62.0,12.0,3.0,119.0,6.0,32.0,1.0,0.0,0.0,10.0,0.5875182691367957,0.0027244213466425513,0.0016006473139787698,0.001932137940113323,3.0926714040788635e-06,106.00005840098113,0.12032769815557272
1144070000,망원제2동,714,747,1461,마포구,0.0,0.0,0.0,257.0,11.0,68.0,2.0,10.0,1.0,14.0,0.8011612760956306,0.005883834336866687,0.004713900225659403,0.0020034446632402874,9.444038250144517e-06,78.00005840098113,0.12519651181148855
1171064700,위례동,2545,2091,4636,송파구,0.0,0.0,0.0,266.0,15.0,0.0,0.0,0.0,0.0,15.0,0.8545720278353393,0.0060898830101421735,0.005204243673257177,0.006357268623396284,3.308477501250648e-05,5.840098113648309e-05,3.1727757630028254e-07
1171057000,오금동,1491,1429,2920,송파구,0.0,0.0,0.0,211.0,10.0,91.0,3.0,0.0,0.0,13.0,0.7477505243559218,0.004830696673458641,0.003612155970583106,0.00400414676020646,1.4463602626970767e-05,91.00005840098113,0.27246353325690603
1117055500,청파동,409,484,893,용산구,0.0,0.0,0.0,80.0,4.0,19.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.001831543762448774,0.0005869447751793808,0.0012245558413919073,7.187466530203705e-07,19.000058400981136,0.007456129994206848
1121578000,능동,281,233,514,광진구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0007048395324473016,0.0,5.840098113648309e-05,2.1985638780514617e-09
1168056500,청담동,1331,1071,2402,강남구,20.0,4.0,1.0,140.0,6.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.0032052015842853544,0.0013695378087518887,0.003293822095210931,4.511013894693733e-06,24.000058400981136,0.033777780920580106
1117059000,용문동,407,377,784,용산구,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0010750859794526936,0.0,24.000058400981136,0.002756221923577727
1129072500,월곡제2동,675,702,1377,성북구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0018882568797274986,0.0,5.840098113648309e-05,5.889926965130084e-09
1162058500,낙성대동,427,380,807,관악구,0.0,0.0,0.0,94.0,5.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.0021520639208773094,0.0006896601108357725,0.0011066254916050047,7.631954591939987e-07,5.840098113648309e-05,2.0710985014640423e-08
1121577000,중곡제4동,821,817,1638,광진구,0.0,0.0,0.0,57.0,3.0,84.0,3.0,0.0,0.0,6.0,0.3738752621779609,0.0013049749307447514,0.00048789784436786035,0.0022461617784993774,1.0958974898313256e-06,84.00005840098113,0.07054193224599631
1130553500,미아동,517,579,1096,강북구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0015029263182144796,0.0,5.840098113648309e-05,4.6879883469735454e-09
1135061100,하계1동,719,1307,2026,노원구,0.0,0.0,0.0,48.0,3.0,35.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0010989262574692645,0.0002934723875896905,0.002778219635677496,8.153307497308348e-07,35.00005840098114,0.025967733196595393
1165052000,서초2동,818,829,1647,서초구,0.0,0.0,0.0,112.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0025641612674282836,0.0006847689043759445,0.0022585033267328906,1.5465528485763072e-06,5.840098113648309e-05,3.5224073026758345e-08
1141068500,홍은제2동,802,952,1754,서대문구,0.0,0.0,0.0,91.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0020833810297854805,0.0005563747348054549,0.0024052306223979903,1.338209549682641e-06,5.840098113648309e-05,3.7512461499049264e-08
1135067000,상계5동,702,869,1571,노원구,53.0,10.0,2.0,105.0,5.0,35.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.002403901188214016,0.0011555475261344063,0.002154285808316558,2.4893796363866583e-06,98.00005840098113,0.1014847660728334
1141055500,북아현동,734,517,1251,서대문구,0.0,0.0,0.0,98.0,5.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.0022436411089997482,0.0007190073495947415,0.0017154752044583157,1.233439280053071e-06,5.840098113648309e-05,3.2105876398160056e-08
1114062500,다산동,318,364,682,중구,0.0,0.0,0.0,85.0,4.0,59.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0019460152476018224,0.0007275669608994409,0.0009352150994728788,6.804316077107507e-07,59.00005840098114,0.020629594060108836
1147064000,신정3동,2214,2523,4737,양천구,25.0,5.0,1.0,328.0,13.0,0.0,0.0,0.0,0.0,14.0,0.8011612760956306,0.007509329426039974,0.006016183945588655,0.006495768220239042,3.907973648086711e-05,30.000058400981136,0.15612504262437527
1153072000,고척제1동,790,904,1694,구로구,20.0,4.0,1.0,210.0,11.0,52.0,2.0,0.0,0.0,14.0,0.8011612760956306,0.004807802376428032,0.003851825087114687,0.0023229536341745696,8.947611084317841e-06,76.00005840098113,0.14144070652559637
1138062500,역촌동,1694,1687,3381,은평구,20.0,4.0,1.0,134.0,6.0,152.0,4.0,0.0,0.0,11.0,0.6409290208765044,0.0030678358021016964,0.0019662649968509257,0.0046363082863897405,9.116210698138043e-06,176.00005840098115,0.5229920109051385
1132070000,방학제2동,621,603,1224,도봉구,0.0,0.0,0.0,71.0,3.0,49.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0016254950891732868,0.0004340945733097504,0.0016784505597577765,7.286062795595637e-07,49.00005840098114,0.021963616185329618
1171069000,잠실4동,1882,1339,3221,송파구,0.0,0.0,0.0,119.0,8.0,0.0,0.0,0.0,0.0,8.0,0.48069676565737834,0.0027244213466425513,0.0013096205296189937,0.004416902984460619,5.78446682578503e-06,5.840098113648309e-05,1.2399643630512418e-07
1114066500,동화동,412,399,811,중구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0011121106241532327,0.0,5.840098113648309e-05,3.4689402822952056e-09
1120065000,성수1가제1동,515,512,1027,성동구,20.0,4.0,1.0,209.0,9.0,49.0,1.0,0.0,0.0,11.0,0.6409290208765044,0.004784908079397422,0.0030667864503122646,0.0014083077817575462,4.318979222963364e-06,73.00005840098113,0.06589170163299242
1162073500,대학동,431,409,840,관악구,0.0,0.0,0.0,75.0,4.0,48.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0017170722772957257,0.0006419708478524478,0.0011518778351278858,7.39471990439491e-07,48.00005840098114,0.020671639275946563
1141065500,홍제제2동,491,503,994,서대문구,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0013630554382346649,0.0,31.000058400981136,0.0045137210717736366
1121586000,구의제2동,1022,1071,2093,광진구,0.0,0.0,0.0,210.0,9.0,26.0,1.0,0.0,0.0,10.0,0.5875182691367957,0.004807802376428032,0.0028246717305507704,0.0028700956058603155,8.10707792185162e-06,26.000058400981136,0.04384217214561338
1135063000,상계1동,1401,1505,2906,노원구,61.0,12.0,2.0,165.0,8.0,88.0,4.0,0.0,0.0,14.0,0.8011612760956306,0.0037775590100505964,0.0030264339970186827,0.003984948796287662,1.2060184513463658e-05,161.00005840098115,0.5140066391625343
1129078000,장위제3동,879,640,1519,성북구,0.0,0.0,0.0,54.0,3.0,0.0,0.0,40.0,1.0,4.0,0.26705375869854353,0.0012362920396529224,0.00033015643603840174,0.0020829790851895937,6.877089511087267e-07,40.00005840098114,0.022250728246174974
1117062500,한강로동,410,419,829,용산구,0.0,0.0,0.0,120.0,6.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.002747315643673161,0.0010271533565639165,0.0011367937206202589,1.167661485855882e-06,5.840098113648309e-05,2.4821529541503178e-08
1126054000,면목제4동,613,560,1173,중랑구,0.0,0.0,0.0,125.0,6.0,23.0,1.0,60.0,1.0,8.0,0.48069676565737834,0.0028617871288262094,0.001375651816826674,0.0016085151197678693,2.2127567469018447e-06,83.00005840098113,0.06417631044952937
1156061000,양평제1동,577,450,1027,영등포구,0.0,0.0,0.0,86.0,4.0,32.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.001968909544632432,0.0006309656333178344,0.0014083077817575462,8.885938114230846e-07,32.00005840098114,0.014442031599576381
1156065000,신길제3동,622,552,1174,영등포구,0.0,0.0,0.0,99.0,4.0,40.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.002266535406030358,0.0007263441592844838,0.0016098864029049263,1.1693315858615004e-06,40.00005840098114,0.020636488448460368
1174054000,명일제2동,851,1217,2068,강동구,0.0,0.0,0.0,179.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.004098079168479132,0.0017510519126184862,0.0028358135274338904,4.96565670104249e-06,5.840098113648309e-05,7.076467081417001e-08
1123074000,이문제1동,419,545,964,동대문구,0.0,0.0,0.0,0.0,0.0,78.0,2.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.0013219169441229547,0.0,78.00005840098113,0.016521483557327164
1159065000,사당제4동,379,324,703,동작구,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.000964012045351076,0.0,19.000058400981136,0.001956573119047187
1159063000,사당제2동,916,790,1706,동작구,0.0,0.0,0.0,53.0,2.0,19.0,1.0,0.0,0.0,3.0,0.2136430069588348,0.0012133977426223128,0.0002592339423708932,0.002339409031819254,6.064542261365796e-07,19.000058400981136,0.009496198409941682
1165053100,서초4동,2090,2226,4316,서초구,0.0,0.0,0.0,119.0,6.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.0027244213466425513,0.0010185937452592171,0.005918458019538042,6.028504320280703e-06,5.840098113648309e-05,1.292276495791649e-07
1150059000,화곡본동,1345,1186,2531,강서구,0.0,0.0,0.0,180.0,8.0,48.0,2.0,0.0,0.0,10.0,0.5875182691367957,0.004120973465509742,0.0024211471976149463,0.0034707176198912845,8.4031182391126e-06,48.00005840098114,0.09787739950367828
1120052000,왕십리제2동,613,544,1157,성동구,20.0,4.0,1.0,77.0,4.0,49.0,2.0,0.0,0.0,7.0,0.4272860139176696,0.001762860871356945,0.0007532457948135388,0.001586574589574957,1.1950806377553526e-06,73.00005840098113,0.04948828223912512
1168053100,논현2동,629,554,1183,강남구,0.0,0.0,0.0,86.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.001968909544632432,0.0005258046944315287,0.0016222279511384392,8.529750721466319e-07,5.840098113648309e-05,2.530059404411361e-08
1138055100,갈현제1동,607,695,1302,은평구,0.0,0.0,0.0,0.0,0.0,78.0,2.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.0017854106444482232,0.0,78.00005840098113,0.02231428588344395
1129064000,정릉제3동,334,393,727,성북구,0.0,0.0,0.0,79.0,3.0,113.0,3.0,0.0,0.0,6.0,0.3738752621779609,0.0018086494654181644,0.000676209293071245,0.000996922840640444,6.741284893160522e-07,113.00005840098113,0.04211792285846106
1153056000,구로제5동,898,754,1652,구로구,20.0,4.0,1.0,149.0,7.0,44.0,2.0,0.0,0.0,10.0,0.5875182691367957,0.003411250257560842,0.0020041718469145943,0.0022653597424181753,4.540170218888204e-06,68.00005840098113,0.09050401369717939
1114057000,필동,112,68,180,중구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0002468309646702613,0.0,5.840098113648309e-05,7.699250934810567e-10
1144056500,공덕동,1142,1019,2161,마포구,0.0,0.0,0.0,170.0,9.0,0.0,0.0,0.0,0.0,9.0,0.5341075173970871,0.003892030495203645,0.002078762745426974,0.002963342859180192,6.160086737590835e-06,5.840098113648309e-05,9.24337848340313e-08
1138069000,진관동,3294,4090,7384,은평구,20.0,4.0,1.0,464.0,21.0,19.0,1.0,0.0,0.0,23.0,1.2818580417530088,0.01062295382220289,0.013617118784161636,0.01012555468402894,0.0001378808808879463,43.00005840098114,0.5581202770710094
1162072500,조원동,391,393,784,관악구,0.0,0.0,0.0,45.0,2.0,19.0,1.0,0.0,0.0,3.0,0.2136430069588348,0.0010302433663774355,0.00022010429069226786,0.0010750859794526936,2.3663103694063718e-07,19.000058400981136,0.004364020840207666
1150063000,방화제1동,2749,2221,4970,강서구,20.0,0.0,1.0,293.0,12.0,74.0,3.0,0.0,0.0,16.0,0.9079827795750479,0.006708029029968635,0.006090774844101034,0.006815277191173324,4.151031887157404e-05,94.00005840098113,0.5816868681901862
1111060000,가회동,137,163,300,종로구,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.000778406099040729,0.00012472576472561842,0.0004113849411171021,5.1310301377434064e-08,5.840098113648309e-05,3.849625467405283e-09
1129059000,돈암제2동,1337,1445,2782,성북구,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1068215034794174,0.00027473156436731613,2.9347238758969046e-05,0.0038149096872925935,1.1195706543687969e-07,5.840098113648309e-05,2.3799240111825552e-08
1171071000,잠실6동,822,867,1689,송파구,0.0,0.0,0.0,60.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0013736578218365805,0.0003668404844871131,0.002316097218489285,8.496382257498642e-07,5.840098113648309e-05,3.612231896915291e-08
1168051000,신사동,608,814,1422,강남구,0.0,0.0,0.0,71.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0016254950891732868,0.0004340945733097504,0.0019499646208950639,8.464690600765519e-07,5.840098113648309e-05,3.0412041192501735e-08
1129066000,길음제1동,2646,2659,5305,성북구,0.0,0.0,0.0,290.0,13.0,49.0,1.0,0.0,0.0,14.0,0.8011612760956306,0.006639346138876806,0.0053191870250631395,0.0072746570420874224,3.869526135005561e-05,49.00005840098114,0.2855808428018962
1132067000,쌍문제2동,601,596,1197,도봉구,0.0,0.0,0.0,94.0,5.0,33.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0021520639208773094,0.0008046034626417346,0.0016414259150572374,1.320696974924931e-06,33.00005840098114,0.020251757803157997
1156066000,신길제4동,174,293,467,영등포구,0.0,0.0,0.0,57.0,3.0,25.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0013049749307447514,0.0003484984602627574,0.0006403892250056223,2.2317465888331988e-07,25.000058400981136,0.004275468726834376
1130559500,번1동,407,468,875,강북구,0.0,0.0,0.0,121.0,6.0,32.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.0027702099407037706,0.001183671963278418,0.0011998727449248812,1.4202557276694987e-06,32.00005840098114,0.01640607289792838
1144071000,연남동,324,348,672,마포구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0009215022681023087,0.0,5.840098113648309e-05,2.874387015662612e-09
1117056000,원효로제1동,657,426,1083,용산구,25.0,5.0,1.0,73.0,3.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0016712836832345063,0.0004463225894593209,0.0014850996374327385,6.628335157840784e-07,30.000058400981136,0.01189806636846094
1141070000,남가좌제2동,1455,1085,2540,서대문구,0.0,0.0,0.0,114.0,5.0,26.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.002609949861489503,0.0009757956887357207,0.0034830591681247977,3.3987541198676032e-06,26.000058400981136,0.03385804720275403
1174066000,성내제3동,661,769,1430,강동구,0.0,0.0,0.0,0.0,0.0,65.0,2.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.00196093488599152,0.0,65.00005840098113,0.020423344592699667
1162066500,서림동,487,471,958,관악구,0.0,0.0,0.0,82.0,4.0,29.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.0018773323565099934,0.0006016183945588653,0.0013136892453006128,7.903396147070021e-07,29.000058400981136,0.01220875723130913
1165058100,반포4동,994,1069,2063,서초구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0028289571117486056,0.0,5.840098113648309e-05,8.824197043619e-09
1126057000,면목제7동,598,571,1169,중랑구,0.0,0.0,0.0,72.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0016483893862038967,0.00035216686510762855,0.001603029987219641,5.645340452726629e-07,5.840098113648309e-05,2.000094298398567e-08
1135062100,중계1동,1621,2918,4539,노원구,0.0,0.0,0.0,118.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0027015270496119417,0.0007214529528246557,0.006224254159101755,4.490506542215105e-06,5.840098113648309e-05,9.707472220306989e-08
1171068000,잠실3동,2066,2033,4099,송파구,0.0,0.0,0.0,121.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.0027702099407037706,0.001183671963278418,0.005620889578796672,6.6532894031054565e-06,5.840098113648309e-05,1.4026324258572672e-07
1150053500,등촌제3동,916,871,1787,강서구,0.0,0.0,0.0,166.0,9.0,19.0,1.0,0.0,0.0,10.0,0.5875182691367957,0.003800453307081206,0.0022328357489115615,0.0024504829659208714,5.471525968406954e-06,19.000058400981136,0.027354450783151175
1126060000,중화제1동,686,644,1330,중랑구,0.0,0.0,0.0,120.0,5.0,26.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.002747315643673161,0.0010271533565639165,0.0018238065722858193,1.8733290424467104e-06,26.000058400981136,0.01772881999199325
1168075000,수서동,245,242,487,강남구,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.0008241946931019483,0.0001320625744153607,0.0006678148877467624,8.819335330874255e-08,5.840098113648309e-05,6.249225342087909e-09
1114064500,청구동,428,398,826,중구,0.0,0.0,0.0,112.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0025641612674282836,0.0006847689043759445,0.0011326798712090877,7.756239544165328e-07,5.840098113648309e-05,1.7665503533759798e-08
1126056500,면목본동,900,877,1777,중랑구,0.0,0.0,0.0,245.0,10.0,116.0,4.0,0.0,0.0,14.0,0.8011612760956306,0.00560910277249937,0.004493795934967135,0.0024367701345503015,1.0950347725091463e-05,116.00005840098113,0.226460634996647
1126065500,망우본동,792,845,1637,중랑구,0.0,0.0,0.0,103.0,5.0,83.0,3.0,20.0,1.0,9.0,0.5341075173970871,0.0023581125941527967,0.0012594856634057549,0.0022447904953623206,2.8272814462583453e-06,103.00005840098113,0.12349289631152816
1150051000,염창동,2436,2335,4771,강서구,25.0,5.0,1.0,202.0,8.0,19.0,1.0,0.0,0.0,10.0,0.5875182691367957,0.004624648000183154,0.0027170651884345504,0.0065423918468989805,1.7776105136307243e-05,49.00005840098114,0.18834518644154963
1121587000,구의제3동,1022,1163,2185,광진구,0.0,0.0,0.0,100.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0022894297030609675,0.0006114008074785218,0.00299625365446956,1.8319119037531608e-06,5.840098113648309e-05,4.673017581266968e-08
1165060000,방배1동,636,574,1210,서초구,0.0,0.0,0.0,87.0,4.0,35.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.0019918038416630417,0.0006383024430075767,0.0016592525958389784,1.0591049854906831e-06,35.00005840098114,0.018610636032308243
1162068500,신사동,443,496,939,관악구,0.0,0.0,0.0,91.0,4.0,78.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0020833810297854805,0.0007789246287276368,0.0012876348656965296,1.0029705096994297e-06,78.00005840098113,0.03755038430923633
1120057000,행당제2동,1001,1071,2072,성동구,0.0,0.0,0.0,99.0,5.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.002266535406030358,0.0007263441592844838,0.0028412986599821183,2.063760686460842e-06,5.840098113648309e-05,5.317615978975831e-08
1120079000,용답동,272,280,552,성동구,0.0,0.0,0.0,47.0,3.0,35.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0010760319604386547,0.0002873583795149052,0.0007569482916554678,2.1751543446669108e-07,35.00005840098114,0.0070751178304642925
1141062000,홍제제1동,860,839,1699,서대문구,0.0,0.0,0.0,168.0,7.0,50.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.0038462419011424252,0.0018488760418150499,0.002329810049859855,4.3075299831658125e-06,50.00005840098114,0.05599667318332107
1129071500,월곡제1동,1287,1316,2603,성북구,0.0,0.0,0.0,176.0,9.0,64.0,2.0,0.0,0.0,11.0,0.6409290208765044,0.0040293962773873026,0.0025825570107892754,0.003569450005759389,9.21830813703573e-06,64.00005840098113,0.14641703583224377
1171064100,문정1동,687,703,1390,송파구,0.0,0.0,0.0,35.0,2.0,60.0,2.0,0.0,0.0,4.0,0.26705375869854353,0.0008013003960713386,0.00021399028261748261,0.0019060835605092398,4.0788335980590974e-07,60.00005840098114,0.030541636481313045
1130555500,송천동,675,722,1397,강북구,0.0,0.0,0.0,66.0,3.0,83.0,3.0,0.0,0.0,6.0,0.3738752621779609,0.0015110236040202386,0.0005649343461101541,0.0019156825424686387,1.082234864484158e-06,83.00005840098113,0.0594468257919814
1141061500,연희동,1032,1200,2232,서대문구,0.0,0.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.0010989262574692645,0.00017608343255381427,0.0030607039619112396,5.389392596443899e-07,5.840098113648309e-05,2.8641213477495306e-08
1156069000,신길제7동,1098,813,1911,영등포구,0.0,0.0,0.0,84.0,4.0,49.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.0019231209505712126,0.0006162920139383499,0.0026205220749159403,1.6150068271198483e-06,49.00005840098114,0.04114948091192637
1130553400,삼양동,773,863,1636,강북구,0.0,0.0,0.0,140.0,8.0,59.0,2.0,0.0,0.0,10.0,0.5875182691367957,0.0032052015842853544,0.0018831144870338468,0.0022434192122252634,4.224615219031453e-06,59.00005840098114,0.07776501355377431
1135058000,월계3동,1262,1063,2325,노원구,24.0,4.0,1.0,198.0,9.0,64.0,2.0,0.0,0.0,12.0,0.6943397726162132,0.004533070812060716,0.0031474913568994302,0.0031882332936575414,1.0034936735566115e-05,92.00005840098113,0.2036621098584921
1129063000,정릉제2동,864,819,1683,성북구,0.0,0.0,0.0,125.0,6.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.0028617871288262094,0.001069951413087413,0.002307869519666943,2.4693082537890146e-06,5.840098113648309e-05,5.039159736833516e-08
1135069500,상계6.7동,1465,1463,2928,노원구,88.0,17.0,3.0,242.0,10.0,29.0,1.0,0.0,0.0,14.0,0.8011612760956306,0.005540419881407541,0.004438769862294068,0.004015117025302916,1.7822180445498394e-05,134.00005840098115,0.43104552933682977
1153073000,고척제2동,1158,1099,2257,구로구,0.0,0.0,1.0,170.0,9.0,32.0,1.0,0.0,0.0,11.0,0.6409290208765044,0.003892030495203645,0.0024945152945123686,0.0030949860403376647,7.720490013924579e-06,32.00005840098114,0.0634774397667846
1141066000,홍은제1동,776,792,1568,서대문구,0.0,0.0,0.0,92.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.00210627532681609,0.0005624887428802401,0.002150171958905387,1.2094475221410344e-06,5.840098113648309e-05,3.3534515182730474e-08
1162057500,행운동,632,606,1238,관악구,0.0,0.0,0.0,181.0,8.0,58.0,2.0,0.0,0.0,10.0,0.5875182691367957,0.004143867762540351,0.0024345980153794734,0.0016976485236765747,4.133091726554882e-06,58.00005840098114,0.05784923053863036
1171058000,송파1동,620,605,1225,송파구,20.0,4.0,1.0,104.0,5.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.0023810068911834063,0.0008901995756887276,0.0016798218428948335,1.4953766917776374e-06,24.000058400981136,0.015073088644565694
